Anime Title,Episodes,Season,Start Date,End Date,Rating,Watched,Genres,Type,Episodes Total
Kage no Jitsuryokusha ni Naritakute!,,1,31.03.2023,31.03.2023,11,Yes,"Action, Comedy, Fantasy",Anime,20
Kage no Jitsuryokusha ni Naritakute! 2nd season,,2,27.12.2023,27.12.2023,11,Yes,"Action, Comedy, Fantasy",Anime,12
Kage no Jitsuryokusha ni Naritakute!: Zankyou-hen,,N/a,,,,No,"Action, Comedy, Fantasy",OVA,1
Kage-Jitsu!,,N/a,,,,No,Comedy,ONA,17
Kage-Jitsu! 2nd,,N/a,,,,No,Comedy,ONA,12
Shaman King (2021),,1,18.04.2024,19.04.2024,11,Yes,"Action, Adventure, Supernatural",Anime,52
"Shinjiteita Nakamatachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakamatachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",,1,,,,No,"Action, Adventure, Fantasy, Isekai",Anime,12
Tensei shitara Slime Datta Ken,,1,19.06.2021,20.06.2021,11,Yes,"Action, Comedy, Fantasy, Isekai",Anime,24
Tensei shitara Slime Datta Ken 2nd Season,,2,21.06.2021,21.06.2021,11,Yes,"Action, Comedy, Fantasy, Isekai",Anime,12
Tensei shitara Slime Datta Ken 2nd Season Part 2,,2,23.10.2021,23.10.2021,11,Yes,"Action, Comedy, Fantasy, Isekai",Anime,12
Tensei shitara Slime Datta Ken 3rd Season,,3,05.11.2024,05.11.2024,11,Yes,"Action, Comedy, Fantasy, Isekai",Anime,12
Tensei shitara Slime Datta Ken 4th Season,,4,,,,No,"Action, Comedy, Fantasy, Isekai",Anime,N/a
Tensei Shitara Slime Datta Ken OVA,,N/a,20.06.2021,20.06.2021,11,Yes,"Action, Comedy, Fantasy, Isekai",OVA,5
Tensei Shitara Slime Datta Ken: Coleus no Yume,,N/a,,,,No,"Action, Comedy, Fantasy, Isekai",OVA,3
Tensei Shitara Slime Datta Ken: Guren no Kizuna-hen,,N/a,28.03.2023,28.03.2023,11,Yes,"Action, Comedy, Fantasy, Isekai",OVA,1
Tensei Shitara Slime Datta Ken: Soukai no Namida-hen,,N/a,,,,No,"Action, Comedy, Fantasy, Isekai",OVA,1
Tensei Shitara Slime Datta Ken: Sukuwareru Ramiris,,N/a,,,,No,"Action, Comedy, Fantasy, Isekai",ONA,2
Tensei Shitara Slime Datta Ken: Tensura Nikki,,N/a,,,,No,"Action, Comedy, Fantasy, Isekai",Anime,12
Tokyo Revengers,,1,27.12.2021,27.12.2021,11,Yes,"Action, Drama",Anime,24
Vanitas no Karte,,1,30.03.2024,30.03.2024,11,Yes,"Action, Fantasy, Mystery",Anime,12
Vanitas no Karte Part 2,,1,30.03.2024,30.03.2024,11,Yes,"Action, Fantasy, Mystery",Anime,12
Yozakura Quartet,,1,,,,No,"Action, Comedy, Fantasy",Anime,12
